A1,A2,A3,A4,A5,heat,time 
24.51,24.22,25.29,27.54,32.52,0.0,121823.0
24.51,24.22,25.2,27.54,32.71,0.0,121864.0
24.61,24.51,25.49,27.73,32.52,0.0,121906.0
24.61,24.22,25.39,27.64,32.62,0.0,121948.0
24.41,24.32,25.2,27.64,32.62,0.0,121989.0
24.51,24.22,25.39,27.64,32.52,0.0,122031.0
24.51,24.41,25.29,27.64,32.52,0.0,122072.0
24.61,24.41,25.2,27.64,32.52,0.0,122114.0
24.61,24.32,25.39,27.64,32.52,0.0,122156.0
24.71,24.32,25.39,27.64,32.52,0.0,122196.0
24.61,24.32,25.2,27.64,32.81,0.0,122238.0
24.71,24.41,25.2,27.64,32.81,0.0,122280.0
24.71,24.32,25.2,27.73,32.52,0.0,122321.0
24.71,24.32,25.2,27.64,32.52,0.0,122363.0
24.51,24.32,25.29,27.64,32.62,0.0,122404.0
24.51,24.41,25.29,27.73,32.52,0.0,122446.0
24.71,24.32,25.39,27.64,32.62,0.0,122488.0
24.61,24.41,25.2,27.64,32.71,0.0,122529.0
24.71,24.51,25.29,27.64,32.52,0.0,122571.0
24.71,24.32,25.29,27.64,32.71,0.0,122613.0
24.51,24.41,25.39,27.73,32.71,0.0,122654.0
24.61,24.22,25.2,27.64,32.62,0.0,122696.0
24.71,24.32,25.29,27.64,32.62,0.0,122737.0
24.71,24.22,25.39,27.64,32.52,0.0,122779.0
24.41,24.22,25.49,27.64,32.62,0.0,122821.0
24.61,24.41,25.29,27.64,32.71,0.0,122862.0
24.61,24.41,25.2,27.73,32.52,0.0,122904.0
24.51,24.22,25.29,27.73,32.62,0.0,122946.0
24.41,24.41,25.29,27.64,32.52,0.0,122987.0
24.61,24.51,25.39,27.64,32.71,0.0,123029.0
24.71,24.32,25.39,27.73,32.62,0.0,123070.0
24.51,24.32,25.39,27.64,32.52,0.0,123112.0
24.71,24.41,25.29,27.64,32.62,0.0,123154.0
24.41,24.32,25.29,27.64,32.91,0.0,123195.0
24.61,24.22,25.2,27.73,32.62,0.0,123237.0
24.61,24.32,25.29,27.64,32.81,0.0,123279.0
24.61,24.41,25.39,27.64,32.62,0.0,123320.0
24.51,24.22,25.2,27.73,32.71,0.0,123362.0
24.61,24.41,25.29,27.73,32.81,0.0,123403.0
24.61,24.22,25.29,27.64,32.91,0.0,123445.0
24.61,24.41,25.39,27.73,32.71,0.0,123487.0
24.51,24.51,25.39,27.64,32.81,0.0,123528.0
24.61,24.32,25.29,27.73,32.71,0.0,123570.0
24.61,24.41,25.29,27.64,32.91,0.0,123612.0
24.61,24.41,25.2,27.73,32.62,0.0,123653.0
24.61,24.32,25.29,27.64,32.81,0.0,123695.0
24.61,24.41,25.2,27.64,32.62,0.0,123736.0
24.51,24.51,25.39,27.64,32.62,0.0,123778.0
24.61,24.32,25.29,27.64,32.81,0.0,123820.0
24.51,24.32,25.39,27.73,32.62,0.0,123860.0
24.71,24.41,25.49,27.73,32.62,0.0,123902.0
24.41,24.32,25.39,27.64,32.81,0.0,123944.0
24.71,24.41,25.29,27.73,32.71,0.0,123985.0
24.61,24.32,25.29,27.64,32.62,0.0,124027.0
24.61,24.41,25.29,27.73,32.91,0.0,124068.0
24.61,24.41,25.29,27.73,32.81,0.0,124110.0
24.61,24.41,25.29,27.64,32.71,0.0,124152.0
24.71,24.32,25.29,27.64,32.81,0.0,124193.0
24.71,24.32,25.39,27.64,32.81,0.0,124235.0
24.51,24.32,25.49,27.83,32.91,0.0,124277.0
24.51,24.22,25.39,27.64,32.81,0.0,124318.0
24.71,24.32,25.2,27.73,32.91,0.0,124360.0
24.61,24.22,25.39,27.64,32.71,0.0,124401.0
24.61,24.32,25.39,27.64,32.81,0.0,124443.0
24.61,24.41,25.39,27.73,32.71,0.0,124485.0
24.71,24.41,25.29,27.64,32.81,0.0,124526.0
24.51,24.22,25.39,27.64,32.81,0.0,124568.0
24.61,24.41,25.29,27.64,33.01,0.0,124610.0
24.51,24.32,25.39,27.64,33.01,0.0,124651.0
24.61,24.51,25.59,27.93,32.71,0.0,124693.0
24.71,24.41,25.29,27.83,32.91,0.0,124734.0
24.51,24.32,25.59,27.83,32.81,0.0,124776.0
24.41,24.41,25.39,27.64,32.81,0.0,124818.0
24.61,24.22,25.2,27.64,32.91,0.0,124859.0
24.51,24.41,25.29,27.73,33.01,0.0,124901.0
24.71,24.32,25.29,27.64,32.71,0.0,124943.0
24.41,24.41,25.39,27.64,32.91,0.0,124984.0
24.71,24.32,25.29,27.83,33.2,0.0,130683.0
24.61,24.32,25.39,28.12,33.2,0.0,130724.0
24.41,24.22,25.49,28.12,33.11,0.0,130766.0
24.71,24.51,25.39,28.03,33.11,0.0,130808.0
24.51,24.51,25.49,27.93,33.2,0.0,130849.0
24.61,24.32,25.49,27.83,33.2,0.0,130891.0
24.51,24.41,25.49,28.03,33.11,0.0,130933.0
24.61,24.41,25.59,28.12,33.11,0.0,130974.0
24.51,24.32,25.49,28.03,33.2,0.0,131016.0
24.51,24.51,25.39,28.12,33.11,0.0,131057.0
24.51,24.32,25.39,27.93,33.3,0.0,131099.0
24.51,24.22,25.49,27.93,33.11,0.0,131141.0
24.61,24.32,25.49,28.03,33.2,0.0,131182.0
24.51,24.51,25.49,27.83,33.3,0.0,131224.0
24.71,24.32,25.39,27.83,33.11,0.0,131266.0
24.71,24.32,25.2,27.83,33.2,0.0,131307.0
24.51,24.32,25.49,27.93,33.11,0.0,131349.0
24.51,24.41,25.39,27.93,33.2,0.0,131390.0
24.61,24.51,25.49,27.93,33.01,0.0,131432.0
24.71,24.22,25.49,28.12,33.3,0.0,131474.0
24.61,24.41,25.49,27.83,33.01,0.0,131515.0
24.41,24.32,25.39,27.93,33.4,0.0,131557.0
24.51,24.32,25.59,28.03,33.11,0.0,131599.0
24.61,24.32,25.59,28.12,33.11,0.0,131640.0
24.61,24.32,25.39,28.12,33.2,0.0,131682.0
24.51,24.22,25.39,28.03,33.4,0.0,131723.0
24.51,24.41,25.39,28.03,33.3,0.0,131765.0
24.41,24.32,25.39,28.03,33.11,0.0,131807.0
24.51,24.41,25.39,28.03,33.2,0.0,131848.0
24.51,24.32,25.49,27.83,33.3,0.0,131890.0
24.61,24.32,25.59,28.12,33.3,0.0,131932.0
24.41,24.32,25.49,27.93,33.01,0.0,131973.0
24.61,24.32,25.39,28.03,33.11,0.0,132015.0
24.61,24.22,25.49,28.12,33.3,0.0,132056.0
24.71,24.41,25.2,27.93,33.3,0.0,132098.0
24.61,24.41,25.59,28.12,33.2,0.0,132140.0
24.61,24.32,25.39,28.03,33.11,0.0,132180.0
24.61,24.41,25.39,28.03,33.2,0.0,132222.0
24.61,24.32,25.49,28.03,33.11,0.0,132264.0
24.51,24.32,25.29,28.03,33.2,0.0,132305.0
24.51,24.32,25.39,28.12,33.2,0.0,132347.0
24.61,24.41,25.49,28.03,33.3,0.0,132388.0
24.61,24.41,25.29,27.93,33.2,0.0,132430.0
24.41,24.32,25.49,28.03,33.11,0.0,132472.0
24.61,24.51,25.49,27.93,33.3,0.0,132513.0
24.61,24.41,25.39,27.93,33.2,0.0,132555.0
24.41,24.22,25.59,28.03,33.3,0.0,132597.0
24.71,24.41,25.39,28.22,33.2,0.0,132638.0
24.61,24.41,25.49,27.93,33.2,0.0,132680.0
24.51,24.32,25.49,28.12,33.3,0.0,132721.0
24.41,24.22,25.49,28.03,33.3,0.0,132763.0
24.51,24.41,25.29,27.93,33.11,0.0,132805.0
24.61,24.41,25.68,28.12,33.2,0.0,132846.0
24.71,24.41,25.29,28.03,33.3,0.0,132888.0
24.61,24.51,25.39,28.03,33.3,0.0,132930.0
24.61,24.22,25.49,27.93,33.2,0.0,132971.0
24.61,24.32,25.49,28.03,33.3,0.0,133013.0
24.61,24.41,25.49,28.12,33.3,0.0,133054.0
24.51,24.41,25.49,28.03,33.01,0.0,133096.0
24.51,24.32,25.2,27.93,33.3,0.0,133138.0
24.51,24.51,25.59,27.93,33.3,0.0,133179.0
24.61,24.22,25.49,28.03,33.2,0.0,133221.0
24.51,24.32,25.59,28.12,33.11,0.0,133263.0
24.61,24.32,25.39,28.12,33.11,0.0,133304.0
24.61,24.41,25.59,27.93,33.3,0.0,133346.0
24.61,24.22,25.39,28.12,33.4,0.0,133387.0
24.61,24.32,25.39,28.03,33.11,0.0,133429.0
24.51,24.41,25.49,28.03,33.3,0.0,133471.0
24.61,24.32,25.49,28.03,33.3,0.0,133512.0
24.41,24.51,25.49,27.93,33.2,0.0,133554.0
24.51,24.22,25.59,28.12,33.3,0.0,133596.0
24.51,24.41,25.39,28.03,33.3,0.0,133637.0
24.71,24.41,25.59,28.12,33.11,0.0,133679.0
24.61,24.41,25.49,28.03,33.3,0.0,133720.0
24.61,24.32,25.49,27.93,33.3,0.0,133762.0
24.51,24.41,25.49,28.12,33.3,0.0,133804.0
24.51,24.32,25.59,28.03,33.3,0.0,133844.0
24.32,24.32,25.29,27.83,33.4,0.0,133886.0
24.71,24.51,25.29,27.93,33.4,0.0,133928.0
24.51,24.32,25.29,27.93,33.4,0.0,133969.0
24.51,24.51,25.49,28.03,33.11,0.0,134011.0
24.61,24.32,25.49,28.12,33.3,0.0,134052.0
24.51,24.32,25.49,28.03,33.3,0.0,134094.0
24.71,24.51,25.49,28.03,33.5,0.0,134136.0
24.61,24.32,25.49,28.12,33.5,0.0,134177.0
24.61,24.22,25.39,28.12,33.5,0.0,134219.0
24.61,24.32,25.49,28.12,33.5,0.0,134261.0
24.41,24.41,25.68,28.22,33.4,0.0,134302.0
24.61,24.22,25.49,28.12,33.4,0.0,134344.0
24.61,24.41,25.59,28.03,33.3,0.0,134385.0
24.61,24.32,25.49,28.12,33.5,0.0,134427.0
24.71,24.41,25.39,28.03,33.2,0.0,134469.0
24.61,24.32,25.59,28.03,33.3,0.0,134510.0
24.51,24.32,25.29,27.93,33.3,0.0,134552.0
24.51,24.51,25.39,28.12,33.2,0.0,134594.0
24.32,24.32,25.29,28.03,33.01,0.0,134635.0
24.71,24.41,25.59,27.93,33.3,0.0,134677.0
24.61,24.32,25.49,28.12,33.3,0.0,134718.0
24.51,24.41,25.39,27.93,33.4,0.0,134760.0
24.71,24.51,25.49,28.22,33.4,0.0,134802.0
24.61,24.51,25.49,28.03,33.2,0.0,134843.0
24.51,24.22,25.59,28.22,33.3,0.0,134885.0
24.51,24.32,25.59,28.12,33.4,0.0,134927.0
24.51,24.22,25.39,28.12,33.5,0.0,134968.0
24.61,24.32,25.49,28.12,33.5,0.0,135010.0
24.71,24.41,25.39,28.12,33.2,0.0,135051.0
24.41,24.22,25.59,28.12,33.2,0.0,135093.0
24.71,24.61,25.59,28.12,33.4,0.0,135135.0
24.71,24.41,25.49,28.12,33.5,0.0,135176.0
24.51,24.32,25.68,28.12,33.4,0.0,135218.0
24.61,24.32,25.49,28.12,33.5,0.0,135260.0
24.51,24.41,25.68,28.03,33.4,0.0,135301.0
24.71,24.32,25.59,28.32,33.4,0.0,135343.0
24.61,24.32,25.49,28.03,33.5,0.0,135384.0
24.71,24.41,25.49,27.93,33.5,0.0,135426.0
24.71,24.51,25.49,28.12,33.4,0.0,135468.0
24.61,24.41,25.49,28.12,33.5,0.0,135508.0
24.71,24.32,25.49,27.93,33.5,0.0,135550.0
24.71,24.32,25.59,28.12,33.5,0.0,135592.0
24.51,24.51,25.49,28.22,33.59,0.0,135633.0
24.61,24.41,25.39,28.12,33.5,0.0,135675.0
24.61,24.41,25.39,28.12,33.5,0.0,135716.0
24.51,24.22,25.49,28.12,33.5,0.0,135758.0
24.71,24.51,25.29,28.12,33.5,0.0,135800.0
24.61,24.41,25.68,28.12,33.5,0.0,135841.0
24.71,24.41,25.59,27.83,33.5,0.0,135883.0
24.71,24.51,25.49,28.12,33.5,0.0,135925.0
24.51,24.32,25.49,28.12,33.4,0.0,135966.0
24.61,24.32,25.59,28.12,33.5,0.0,136008.0
24.71,24.41,25.59,28.42,33.5,0.0,136049.0
24.61,24.32,25.49,28.22,33.5,0.0,136091.0
24.51,24.41,25.59,28.12,33.5,0.0,136133.0
24.61,24.22,25.49,28.22,33.4,0.0,136174.0
24.71,24.41,25.59,28.22,33.4,0.0,136216.0
24.51,24.32,25.49,28.12,33.5,0.0,136258.0
24.61,24.41,25.59,28.12,33.5,0.0,136299.0
24.61,24.32,25.59,28.22,33.5,0.0,136341.0
24.51,24.41,25.59,27.93,33.5,0.0,136382.0
24.71,24.41,25.49,28.12,33.5,0.0,136424.0
24.61,24.61,25.49,28.12,33.5,0.0,136466.0
24.51,24.41,25.59,28.03,33.4,0.0,136507.0
24.51,24.32,25.59,28.12,33.5,0.0,136549.0
24.61,24.32,25.59,28.22,33.4,0.0,136591.0
24.51,24.32,25.39,28.12,33.5,0.0,136632.0
24.41,24.32,25.49,28.22,33.5,0.0,136674.0
24.51,24.22,25.68,28.22,33.5,0.0,136715.0
24.61,24.41,25.68,28.12,33.59,0.0,136757.0
24.71,24.41,25.68,28.12,33.5,0.0,136799.0
24.71,24.41,25.59,28.12,33.59,0.0,136840.0
24.71,24.51,25.68,28.12,33.59,0.0,136882.0
24.51,24.22,25.68,28.32,33.4,0.0,136924.0
24.51,24.61,25.68,28.12,33.5,0.0,136965.0
24.51,24.41,25.68,28.22,33.5,0.0,137007.0
24.71,24.32,25.68,28.32,33.4,0.0,137048.0
24.71,24.51,25.59,28.12,33.59,0.0,137090.0
24.71,24.41,25.49,28.12,33.5,0.0,137132.0
24.61,24.32,25.68,28.22,33.5,0.0,137172.0
24.61,24.51,25.68,28.12,33.59,0.0,137214.0
24.71,24.41,25.39,28.12,33.5,0.0,137256.0
24.51,24.61,25.68,28.12,33.59,0.0,137297.0
24.71,24.41,25.49,28.32,33.5,0.0,137339.0
24.61,24.41,25.59,28.22,33.59,0.0,137380.0
24.71,24.32,25.49,28.12,33.5,0.0,137422.0
24.51,24.41,25.59,28.12,33.5,0.0,137464.0
24.51,24.22,25.68,28.22,33.5,0.0,137505.0
24.61,24.51,25.59,28.22,33.5,0.0,137547.0
24.51,24.41,25.59,28.22,33.69,0.0,137589.0
24.61,24.32,25.59,28.12,33.69,0.0,137630.0
24.61,24.41,25.68,28.22,33.5,0.0,137672.0
24.71,24.51,25.68,28.12,33.69,0.0,137713.0
24.61,24.51,25.59,28.12,33.59,0.0,137755.0
24.61,24.41,25.59,28.32,33.59,0.0,137797.0
24.61,24.41,25.68,28.12,33.59,0.0,137838.0
24.32,24.32,25.49,28.32,33.59,0.0,137880.0
24.71,24.51,25.68,28.12,33.5,0.0,137922.0
24.61,24.41,25.59,28.12,33.59,0.0,137963.0
24.61,24.41,25.59,28.22,33.59,0.0,138005.0
24.71,24.41,25.49,28.42,33.59,0.0,138046.0
24.41,24.22,25.59,28.22,33.59,0.0,138088.0
24.71,24.32,25.59,28.32,33.59,0.0,138130.0
24.61,24.41,25.59,28.22,33.59,0.0,138171.0
24.61,24.41,25.68,28.32,33.69,0.0,138213.0
24.61,24.41,25.68,28.32,33.59,0.0,138255.0
24.51,24.32,25.59,28.22,33.69,0.0,138296.0
24.41,24.51,25.49,28.12,33.59,0.0,138338.0
24.71,24.51,25.68,28.12,33.5,0.0,138379.0
24.61,24.41,25.68,28.22,33.59,0.0,138421.0
24.61,24.32,25.59,28.22,33.59,0.0,138463.0
24.51,24.41,25.68,28.32,33.59,0.0,138504.0
24.41,24.51,25.49,28.12,33.59,0.0,138546.0
24.51,24.41,25.39,28.22,33.59,0.0,138588.0
24.61,24.22,25.59,28.22,33.5,0.0,138629.0
24.71,24.32,25.59,28.32,33.5,0.0,138671.0
24.61,24.41,25.59,28.22,33.5,0.0,138712.0
24.51,24.41,25.68,28.22,33.69,0.0,138754.0
24.51,24.41,25.49,28.22,33.59,0.0,138796.0
24.61,24.32,25.68,28.32,33.5,0.0,138836.0
24.61,24.51,25.68,28.22,33.59,0.0,138878.0
24.51,24.51,25.59,28.22,33.5,0.0,138920.0
24.61,24.51,25.59,28.22,33.5,0.0,138961.0
24.71,24.61,25.68,28.12,33.79,0.0,139003.0
24.41,24.32,25.68,28.32,33.5,0.0,139044.0
24.61,24.41,25.59,28.22,33.69,0.0,139086.0
24.61,24.32,25.59,28.32,33.79,0.0,139128.0
24.61,24.41,25.68,28.22,33.5,0.0,139169.0
24.71,24.41,25.59,28.32,33.69,0.0,139211.0
24.61,24.51,25.68,28.22,33.69,0.0,139253.0
24.51,24.32,25.68,28.22,33.59,0.0,139294.0
24.71,24.41,25.68,28.12,33.5,0.0,139336.0
24.61,24.41,25.49,28.22,33.59,0.0,139377.0
24.51,24.41,25.68,28.12,33.69,0.0,139419.0
24.51,24.41,25.78,28.32,33.69,0.0,139461.0
24.51,24.51,25.68,28.42,33.5,0.0,139502.0
24.61,24.51,25.59,28.32,33.59,0.0,139544.0
24.61,24.51,25.59,28.22,33.59,0.0,139586.0
24.61,24.32,25.68,28.22,33.69,0.0,139627.0
24.51,24.32,25.68,28.22,33.69,0.0,139669.0
24.61,24.32,25.68,28.22,33.59,0.0,139710.0
24.51,24.51,25.68,28.22,33.59,0.0,139752.0
24.61,24.61,25.68,28.22,33.69,0.0,139794.0
24.61,24.32,25.59,28.32,33.59,0.0,139835.0
24.61,24.61,25.59,28.12,33.79,0.0,139877.0
24.51,24.32,25.68,28.32,33.98,0.0,139919.0
24.71,24.41,25.68,28.32,33.79,0.0,139960.0
24.51,24.51,25.68,28.22,33.69,0.0,140002.0
24.51,24.41,25.68,28.12,33.5,0.0,140043.0
24.71,24.51,25.59,28.32,33.69,0.0,140085.0
24.51,24.22,25.59,28.32,33.98,0.0,140127.0
24.71,24.61,25.68,28.12,33.79,0.0,140168.0
24.71,24.32,25.59,28.42,33.89,0.0,140210.0
24.61,24.51,25.59,28.42,33.69,0.0,140252.0
24.51,24.41,25.68,28.52,33.89,0.0,140293.0
24.71,24.41,25.68,28.12,33.69,0.0,140335.0
24.71,24.61,25.68,28.32,33.59,0.0,140376.0
24.51,24.41,25.68,28.22,33.89,0.0,140418.0
24.61,24.41,25.68,28.22,33.69,0.0,140460.0
24.61,24.51,25.68,28.22,33.69,0.0,140500.0
24.51,24.32,25.68,28.22,33.79,0.0,140542.0
24.71,24.51,25.68,28.12,33.59,0.0,140584.0
24.71,24.61,25.68,28.32,33.69,0.0,140625.0
24.61,24.41,25.68,28.42,33.89,0.0,140667.0
24.61,24.51,25.68,28.12,33.79,0.0,140708.0
24.71,24.41,25.59,28.22,33.79,0.0,140750.0
24.41,24.41,25.68,28.32,33.69,0.0,140792.0
24.51,24.51,25.68,28.22,33.69,0.0,140833.0
24.61,24.41,25.68,28.32,33.69,0.0,140875.0
24.51,24.41,25.68,28.32,33.79,0.0,140917.0
24.61,24.41,25.68,28.22,33.69,0.0,140958.0
24.41,24.41,25.59,28.32,33.98,0.0,141000.0
24.41,24.61,25.68,28.32,33.79,0.0,141041.0
24.51,24.51,25.68,28.12,33.98,0.0,141083.0
24.71,24.51,25.68,28.32,33.5,0.0,141125.0
24.61,24.51,25.68,28.32,33.79,0.0,141166.0
24.41,24.32,25.59,28.32,33.98,0.0,141208.0
24.51,24.41,25.78,28.22,33.69,0.0,141250.0
24.61,24.41,25.59,28.42,33.79,0.0,141291.0
24.71,24.51,25.78,28.12,33.59,0.0,141333.0
24.71,24.51,25.68,28.22,33.79,0.0,141374.0
24.71,24.41,25.68,28.32,33.98,0.0,141416.0
24.61,24.51,25.68,28.32,33.69,0.0,141458.0
24.61,24.41,25.68,28.22,33.98,0.0,141499.0
24.71,24.51,25.68,28.42,33.89,0.0,141541.0
24.61,24.32,25.68,28.42,33.98,0.0,141583.0
24.61,24.22,25.59,28.42,33.79,0.0,141624.0
24.61,24.51,25.78,28.22,33.79,0.0,141666.0
24.8,24.41,25.59,28.42,33.79,0.0,141707.0
24.51,24.32,25.68,28.42,33.89,0.0,141749.0
24.71,24.51,25.68,28.32,33.79,0.0,141791.0
24.71,24.32,25.68,28.52,33.89,0.0,141832.0
24.51,24.22,25.68,28.42,33.79,0.0,141874.0
24.71,24.41,25.68,28.22,33.69,0.0,141916.0
24.61,24.51,25.78,28.52,33.79,0.0,141957.0
24.71,24.41,25.68,28.32,33.89,0.0,141999.0
24.61,24.51,25.68,28.32,33.89,0.0,142040.0
24.61,24.41,25.68,28.22,33.79,0.0,142082.0
24.71,24.41,25.68,28.32,33.69,0.0,142124.0
24.61,24.61,25.68,28.32,33.98,0.0,142164.0
24.71,24.32,25.68,28.42,33.98,0.0,142206.0
24.61,24.32,25.68,28.52,33.98,0.0,142248.0
24.51,24.51,25.68,28.32,33.69,0.0,142289.0
24.71,24.41,25.68,28.42,33.79,0.0,142331.0
24.71,24.51,25.68,28.32,33.89,0.0,142372.0
24.71,24.51,25.68,28.32,33.89,0.0,142414.0
24.71,24.51,25.68,28.52,33.79,0.0,142456.0
24.61,24.41,25.68,28.22,33.69,0.0,142497.0
24.51,24.51,25.68,28.52,33.89,0.0,142539.0
24.61,24.41,25.68,28.52,33.79,0.0,142581.0
24.61,24.22,25.68,28.52,33.79,0.0,142622.0
24.61,24.41,25.68,28.42,33.89,0.0,142664.0
24.61,24.32,25.68,28.12,33.89,0.0,142705.0
24.71,24.41,25.68,28.42,33.89,0.0,142747.0
24.71,24.22,25.78,28.52,33.89,0.0,142789.0
24.71,24.51,25.68,28.32,33.89,0.0,142830.0
24.51,24.51,25.68,28.32,33.89,0.0,142872.0
24.71,24.51,25.68,28.32,33.79,0.0,142914.0
24.71,24.61,25.68,28.42,33.89,0.0,142955.0
24.61,24.41,25.68,28.32,34.08,0.0,142997.0
24.71,24.51,25.68,28.22,33.79,0.0,143038.0
24.61,24.41,25.78,28.32,33.89,0.0,143080.0
24.71,24.51,25.88,28.42,33.89,0.0,143122.0
24.71,24.51,25.68,28.32,33.98,0.0,143163.0
24.61,24.41,25.68,28.32,33.79,0.0,143205.0
24.71,24.32,25.78,28.32,33.79,0.0,143247.0
24.61,24.41,25.68,28.32,33.79,0.0,143288.0
24.61,24.41,25.88,28.32,33.79,0.0,143330.0
24.51,24.51,25.78,28.42,33.98,0.0,143371.0
24.71,24.41,25.68,28.52,33.98,0.0,143413.0
24.51,24.32,25.68,28.52,33.98,0.0,143455.0
24.71,24.41,25.68,28.32,33.69,0.0,143496.0
24.61,24.32,25.68,28.42,33.79,0.0,143538.0
24.71,24.41,25.78,28.32,33.89,0.0,143580.0
24.71,24.41,25.68,28.32,33.89,0.0,143621.0
24.71,24.41,25.68,28.32,33.89,0.0,143663.0
24.71,24.41,25.59,28.32,33.79,0.0,143704.0
24.61,24.32,25.68,28.42,33.89,0.0,143746.0
24.61,24.61,25.68,28.22,33.98,0.0,143788.0
24.61,24.41,25.68,28.42,33.98,0.0,143828.0
24.71,24.41,25.78,28.42,33.89,0.0,143870.0
24.51,24.41,25.68,28.42,33.98,0.0,143912.0
24.71,24.41,25.68,28.32,33.89,0.0,143953.0
24.71,24.41,25.78,28.22,33.89,0.0,143995.0
24.61,24.41,25.68,28.42,33.98,0.0,144036.0
24.61,24.51,25.68,28.42,33.89,0.0,144078.0
24.71,24.51,25.78,28.42,33.89,0.0,144120.0
24.71,24.61,25.78,28.32,33.89,0.0,144161.0
24.61,24.32,25.68,28.42,33.89,0.0,144203.0
24.71,24.51,25.68,28.52,33.89,0.0,144245.0
24.61,24.41,25.68,28.61,33.89,0.0,144286.0
24.71,24.61,25.68,28.42,33.98,0.0,144328.0
24.61,24.51,25.68,28.42,33.89,0.0,144369.0
24.71,24.41,25.68,28.42,33.89,0.0,144411.0
24.71,24.51,25.68,28.42,33.98,0.0,144453.0
24.51,24.41,25.68,28.52,33.89,0.0,144494.0
24.71,24.32,25.68,28.42,33.89,0.0,144536.0
24.61,24.32,25.68,28.42,33.98,0.0,144578.0
24.61,24.41,25.78,28.32,33.98,0.0,144619.0
24.61,24.51,25.68,28.22,33.89,0.0,144661.0
24.8,24.41,25.78,28.61,33.98,0.0,144702.0
24.61,24.61,25.78,28.32,33.98,0.0,144744.0
24.71,24.41,25.68,28.61,33.98,0.0,144786.0
24.61,24.41,25.68,28.52,33.89,0.0,144827.0
24.71,24.32,25.68,28.52,33.98,0.0,144869.0
24.61,24.41,25.68,28.22,33.79,0.0,144911.0
24.71,24.32,25.68,28.42,33.98,0.0,144952.0
24.71,24.41,25.78,28.42,33.98,0.0,144994.0
24.61,24.41,25.68,28.52,33.98,0.0,145035.0
24.71,24.51,25.78,28.42,33.89,0.0,145077.0
24.61,24.41,25.68,28.22,34.08,0.0,145119.0
24.61,24.41,25.68,28.42,33.89,0.0,145160.0
24.71,24.51,25.68,28.32,33.79,0.0,145202.0
24.71,24.51,25.68,28.32,33.98,0.0,145244.0
24.71,24.22,25.78,28.42,33.98,0.0,145285.0
24.61,24.32,25.68,28.42,33.98,0.0,145327.0
24.71,24.32,25.68,28.42,33.98,0.0,145368.0
24.71,24.41,25.68,28.32,33.98,0.0,145410.0
24.51,24.51,25.68,28.52,34.08,0.0,145452.0
24.61,24.41,25.78,28.42,33.89,0.0,145492.0
24.71,24.32,25.78,28.61,33.98,0.0,145534.0
24.61,24.51,25.68,28.32,33.98,0.0,145576.0
24.61,24.51,25.68,28.42,33.98,0.0,145617.0
24.71,24.41,25.68,28.32,33.98,0.0,145659.0
24.51,24.51,25.68,28.42,33.98,0.0,145700.0
24.61,24.61,25.78,28.22,33.89,0.0,145742.0
24.71,24.51,25.68,28.32,33.98,0.0,145784.0
24.71,24.51,25.68,28.32,34.28,0.0,145825.0
24.61,24.51,25.78,28.42,33.98,0.0,145867.0
24.61,24.41,25.68,28.42,34.08,0.0,145909.0
24.61,24.61,25.78,28.52,33.98,0.0,145950.0
24.71,24.22,25.68,28.42,33.98,0.0,145992.0
24.71,24.51,25.68,28.42,34.08,0.0,146033.0
24.51,24.51,25.68,28.52,33.98,0.0,146075.0
24.71,24.51,25.68,28.42,33.98,0.0,146117.0
24.61,24.41,25.68,28.52,34.08,0.0,146158.0
24.61,24.32,25.78,28.42,34.08,0.0,146200.0
24.61,24.51,25.78,28.42,33.98,0.0,146242.0
24.61,24.41,25.78,28.61,33.98,0.0,146283.0
24.71,24.51,25.78,28.32,34.08,0.0,146325.0
24.61,24.51,25.78,28.42,34.08,0.0,146366.0
24.61,24.41,25.68,28.42,34.18,0.0,146408.0
24.61,24.41,25.68,28.61,34.18,0.0,146450.0
24.61,24.41,25.78,28.52,33.98,0.0,146491.0
24.61,24.32,25.78,28.22,34.08,0.0,146533.0
24.61,24.41,25.68,28.52,34.18,0.0,146575.0
24.71,24.51,25.88,28.61,34.37,0.0,152315.0
24.71,24.51,25.88,28.61,34.28,0.0,152356.0
24.71,24.41,25.68,28.71,34.37,0.0,152398.0
24.71,24.51,25.98,28.61,34.18,0.0,152440.0
24.71,24.71,26.07,28.61,34.18,0.0,152481.0
24.71,24.51,25.88,28.61,34.37,0.0,152523.0
24.71,24.51,25.98,28.61,34.28,0.0,152565.0
24.71,24.41,25.88,28.61,34.37,0.0,152606.0
24.71,24.41,25.78,28.71,34.37,0.0,152648.0
24.71,24.51,25.88,28.71,34.47,0.0,152689.0
24.71,24.41,25.78,28.61,34.37,0.0,152731.0
24.71,24.41,25.98,28.61,34.28,0.0,152773.0
24.71,24.71,25.98,28.61,34.18,0.0,152814.0
24.8,24.51,25.98,28.61,34.28,0.0,152856.0
24.71,24.71,25.98,28.61,34.28,0.0,152898.0
24.71,24.61,25.98,28.71,34.28,0.0,152939.0
24.71,24.61,25.98,28.61,34.47,0.0,152981.0
24.71,24.41,25.98,28.71,34.28,0.0,153022.0
24.71,24.32,25.88,28.61,34.47,0.0,153064.0
24.71,24.61,25.98,28.61,34.28,0.0,153106.0
24.71,24.32,25.78,28.91,34.37,0.0,153147.0
24.71,24.51,25.78,28.61,34.47,0.0,153189.0
